======EDUCATION=====
Ученая степень,1
Высшее,2
Два и более высших образования,3
Среднее специальное,4
Неполное среднее,5
Среднее,6
Неоконченное высшее,7
======MARITAL_STATUS=====
Вдовец/Вдова,1
Разведен(а),2
Не состоял в браке,3
Гражданский брак,4
Состою в браке,5
======GEN_INDUSTRY=====
nan,0
Информационные услуги,1
ЧОП/Детективная д-ть,2
СМИ/Реклама/PR-агенства,3
Строительство,4
Развлечения/Искусство,5
Нефтегазовая промышленность,6
Торговля,7
Информационные технологии,8
Банк/Финансы,9
Подбор персонала,10
Сельское хозяйство,11
Образование,12
Юридические услуги/нотариальные услуги,13
Туризм,14
Сборочные производства,15
Коммунальное хоз-во/Дорожные службы,16
Страхование,17
Управляющая компания,18
Здравоохранение,19
Логистика,20
Другие сферы,21
Государственная служба,22
Маркетинг,23
Металлургия/Промышленность/Машиностроение,24
Ресторанный бизнес/Общественное питание,25
Салоны красоты и здоровья,26
Наука,27
Транспорт,28
Химия/Парфюмерия/Фармацевтика,29
Энергетика,30
Недвижимость,31
======GEN_TITLE=====
nan,0
Служащий,1
Военнослужащий по контракту,2
Партнер,3
Специалист,4
Индивидуальный предприниматель,5
Руководитель высшего звена,6
Работник сферы услуг,7
Руководитель среднего звена,8
Высококвалифиц. специалист,9
Руководитель низшего звена,10
Рабочий,11
Другое,12
======ORG_TP_STATE=====
nan,0
Некоммерческая организация,1
Частная компания,2
Индивидуальный предприниматель,3
Государственная комп./учреж.,4
Частная ком. с инос. капиталом,5
======ORG_TP_FCAPITAL=====
nan,0
Без участия,1
С участием,2
======JOB_DIR=====
Участие в основ. деятельности,0
nan,1
Служба безопасности,2
Пр-техн. обесп. и телеком.,3
Кадровая служба и секретариат,4
Адм-хоз. и трансп. службы,5
Снабжение и сбыт,6
Вспомогательный техперсонал,7
Реклама и маркетинг,8
Бухгалтерия, финансы, планир.,9
Юридическая служба,10
======FAMILY_INCOME=====
свыше 50000 руб.,1
от 5000 до 10000 руб.,2
от 10000 до 20000 руб.,3
от 20000 до 50000 руб.,4
до 5000 руб.,5
